transcript_id,gene_id,display_name,biotype,is_canonical,start,end,length,version,source
ENST00000923566,ENSG00000141510,TP53-235,protein_coding,0,7668423,7686413,2512,1,havana_tagene
ENST00000923567,ENSG00000141510,TP53-236,protein_coding,0,7668415,7677562,2639,1,havana_tagene
ENST00000923568,ENSG00000141510,TP53-237,protein_coding,0,7668421,7677556,2554,1,havana_tagene
ENST00000923569,ENSG00000141510,TP53-238,protein_coding,0,7668419,7676777,2555,1,havana_tagene
ENST00000949117,ENSG00000141510,TP53-239,protein_coding,0,7668417,7687490,2519,1,havana_tagene
ENST00000497488,ENSG00000012048,BRCA1-222,protein_coding,0,43044295,43125300,6335,2,havana
ENST00000489037,ENSG00000012048,BRCA1-216,protein_coding,0,43044295,43125321,7056,2,havana
ENST00000478531,ENSG00000012048,BRCA1-214,protein_coding,0,43044295,43125359,3765,6,havana
ENST00000357654,ENSG00000012048,BRCA1-203,protein_coding,1,43044295,43125364,7088,9,ensembl_havana
ENST00000473961,ENSG00000012048,BRCA1-211,protein_coding,0,43044295,43125364,6962,6,havana
ENST00000477152,ENSG00000012048,BRCA1-213,protein_coding,0,43044295,43125364,7010,6,havana
ENST00000352993,ENSG00000012048,BRCA1-201,protein_coding,0,43044295,43125370,3668,7,havana
ENST00000493919,ENSG00000012048,BRCA1-220,protein_coding,0,43044295,43125402,3757,6,havana
ENST00000494123,ENSG00000012048,BRCA1-221,protein_coding,0,43044295,43125450,7168,6,havana
ENST00000471181,ENSG00000012048,BRCA1-209,protein_coding,0,43044295,43125483,7270,7,ensembl_havana
ENST00000652672,ENSG00000012048,BRCA1-232,protein_coding,0,43044295,43125483,7320,2,havana
ENST00000634433,ENSG00000012048,BRCA1-228,protein_coding,0,43044295,43170245,6991,2,havana
ENST00000476777,ENSG00000012048,BRCA1-212,protein_coding,0,43044298,43125360,7075,6,havana
ENST00000700081,ENSG00000012048,BRCA1-233,retained_intron,0,43044302,43050409,2851,1,havana
ENST00000470026,ENSG00000012048,BRCA1-208,protein_coding,0,43044304,43125343,7147,6,havana
ENST00000713676,ENSG00000012048,BRCA1-241,protein_coding,0,43044304,43125343,7039,1,havana
ENST00000618469,ENSG00000012048,BRCA1-226,protein_coding,0,43044304,43125364,7613,2,havana
ENST00000461574,ENSG00000012048,BRCA1-205,protein_coding,0,43044304,43125370,7082,2,havana
ENST00000644555,ENSG00000012048,BRCA1-231,protein_coding,0,43044304,43125370,3921,2,havana
ENST00000468300,ENSG00000012048,BRCA1-207,protein_coding,0,43044805,43125451,3273,5,ensembl_havana
ENST00000700082,ENSG00000012048,BRCA1-234,retained_intron,0,43044981,43048473,1653,1,havana
ENST00000644379,ENSG00000012048,BRCA1-230,protein_coding,0,43045086,43125364,6363,2,havana
ENST00000484087,ENSG00000012048,BRCA1-215,protein_coding,0,43045434,43125343,2490,6,havana
ENST00000586385,ENSG00000012048,BRCA1-223,protein_coding,0,43045563,43125329,781,5,ensembl_havana
ENST00000591534,ENSG00000012048,BRCA1-224,protein_coding,0,43045563,43125329,1282,5,ensembl_havana
ENST00000591849,ENSG00000012048,BRCA1-225,protein_coding,0,43045563,43125329,563,5,havana
ENST00000493795,ENSG00000012048,BRCA1-219,protein_coding,0,43045629,43125402,5732,5,ensembl_havana
ENST00000461221,ENSG00000012048,BRCA1-204,nonsense_mediated_decay,0,43045678,43125288,5693,5,havana
ENST00000491747,ENSG00000012048,BRCA1-217,protein_coding,0,43045678,43125356,2379,6,havana
ENST00000472490,ENSG00000012048,BRCA1-210,retained_intron,0,43067274,43071066,561,1,havana
ENST00000700182,ENSG00000012048,BRCA1-236,protein_coding,0,43070344,43125343,2269,1,havana
ENST00000621897,ENSG00000012048,BRCA1-227,protein_coding_CDS_not_defined,0,43076488,43082760,375,1,havana
ENST00000354071,ENSG00000012048,BRCA1-202,retained_intron,0,43091098,43125315,4497,8,havana
ENST00000700183,ENSG00000012048,BRCA1-237,nonsense_mediated_decay,0,43094033,43125343,1778,1,havana
ENST00000492859,ENSG00000012048,BRCA1-218,nonsense_mediated_decay,0,43094112,43125300,1584,5,havana
ENST00000642945,ENSG00000012048,BRCA1-229,nonsense_mediated_decay,0,43094482,43125343,1255,1,havana
ENST00000700184,ENSG00000012048,BRCA1-238,retained_intron,0,43099643,43124339,919,1,havana
ENST00000461798,ENSG00000012048,BRCA1-206,nonsense_mediated_decay,0,43099831,43125370,582,5,havana
ENST00000700083,ENSG00000012048,BRCA1-235,retained_intron,0,43104225,43106139,1309,1,havana
ENST00000700185,ENSG00000012048,BRCA1-239,protein_coding_CDS_not_defined,0,43114391,43125370,496,1,havana
ENST00000700186,ENSG00000012048,BRCA1-240,protein_coding_CDS_not_defined,0,43122343,43125370,737,1,havana
ENST00000899954,ENSG00000012048,BRCA1-242,protein_coding,0,43044805,43125483,3253,1,havana_tagene
ENST00000921914,ENSG00000012048,BRCA1-243,protein_coding,0,43044292,43125476,3891,1,havana_tagene
ENST00000921915,ENSG00000012048,BRCA1-244,protein_coding,0,43044295,43125367,4313,1,havana_tagene
ENST00000921916,ENSG00000012048,BRCA1-245,protein_coding,0,43044304,43125360,3750,1,havana_tagene
ENST00000945268,ENSG00000012048,BRCA1-246,protein_coding,0,43044299,43125410,7121,1,havana_tagene
ENST00000945269,ENSG00000012048,BRCA1-247,protein_coding,0,43044824,43125487,3370,1,havana_tagene
ENST00000344576,ENSG00000146648,EGFR-203,protein_coding,0,55019017,55171037,2872,7,ensembl_havana
ENST00000275493,ENSG00000146648,EGFR-201,protein_coding,1,55019017,55211628,9905,7,ensembl_havana
ENST00000455089,ENSG00000146648,EGFR-206,protein_coding,0,55019021,55203076,3844,5,havana
ENST00000342916,ENSG00000146648,EGFR-202,protein_coding,0,55019032,55168635,2239,7,ensembl_havana
ENST00000420316,ENSG00000146648,EGFR-204,protein_coding,0,55019034,55156951,1570,6,havana
ENST00000700144,ENSG00000146648,EGFR-210,retained_intron,0,55019088,55157014,2165,1,havana
ENST00000459688,ENSG00000146648,EGFR-207,protein_coding_CDS_not_defined,0,55019131,55046004,2407,2,havana
ENST00000463948,ENSG00000146648,EGFR-208,protein_coding_CDS_not_defined,0,55019151,55119401,561,1,havana
ENST00000450046,ENSG00000146648,EGFR-205,protein_coding,0,55109723,55211536,9700,2,havana
ENST00000700145,ENSG00000146648,EGFR-211,protein_coding,0,55163753,55205865,1418,1,havana
ENST00000485503,ENSG00000146648,EGFR-209,retained_intron,0,55192811,55200802,665,1,havana
ENST00000700146,ENSG00000146648,EGFR-212,retained_intron,0,55198272,55208067,3827,1,havana
ENST00000700147,ENSG00000146648,EGFR-213,retained_intron,0,55200573,55206016,1701,1,havana
ENST00000898199,ENSG00000146648,EGFR-214,protein_coding,0,55018820,55205898,4363,1,havana_tagene
ENST00000898200,ENSG00000146648,EGFR-215,protein_coding,0,55019017,55205911,3855,1,havana_tagene
ENST00000898201,ENSG00000146648,EGFR-216,protein_coding,0,55019017,55205911,3606,1,havana_tagene
ENST00000898202,ENSG00000146648,EGFR-217,protein_coding,0,55019104,55205911,4062,1,havana_tagene
