ensembl_id,dbname,primary_id,display_id,description,info_type,gene_symbol
ENSG00000141510,MIM_MORBID,607107,NASOPHARYNGEAL CARCINOMA [%607107],"NASOPHARYNGEAL CARCINOMA;;NPCA;;NPC;;NASOPHARYNGEAL CANCER NASOPHARYNGEAL CARCINOMA, SUSCEPTIBILITY TO, 1, INCLUDED; NPCA1, INCLUDED",DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,614740,"BASAL CELL CARCINOMA, SUSCEPTIBILITY TO, 7; BCC7 [#614740]","BASAL CELL CARCINOMA, SUSCEPTIBILITY TO, 7; BCC7",DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,618165,BONE MARROW FAILURE SYNDROME 5; BMFS5 [#618165],BONE MARROW FAILURE SYNDROME 5; BMFS5,DEPENDENT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1643685,R-HSA-1643685,Disease,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-392499,R-HSA-392499,Metabolism of proteins,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-597592,R-HSA-597592,Post-translational protein modification,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1640170,R-HSA-1640170,Cell Cycle,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5693532,R-HSA-5693532,DNA Double-Strand Break Repair,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69278,R-HSA-69278,"Cell Cycle, Mitotic",DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-73894,R-HSA-73894,DNA Repair,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-109582,R-HSA-109582,Hemostasis,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168249,R-HSA-168249,Innate Immune System,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168256,R-HSA-168256,Immune System,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-2262752,R-HSA-2262752,Cellular responses to stress,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-8953897,R-HSA-8953897,Cellular responses to stimuli,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-212436,R-HSA-212436,Generic Transcription Pathway,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-73857,R-HSA-73857,RNA Polymerase II Transcription,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-74160,R-HSA-74160,Gene expression (Transcription),DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-162582,R-HSA-162582,Signal Transduction,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5688426,R-HSA-5688426,Deubiquitination,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5689880,R-HSA-5689880,Ub-specific processing proteases,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1266738,R-HSA-1266738,Developmental Biology,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-2990846,R-HSA-2990846,SUMOylation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-3108232,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-109581,R-HSA-109581,Apoptosis,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-109606,R-HSA-109606,Intrinsic Pathway for Apoptosis,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-114452,R-HSA-114452,Activation of BH3-only proteins,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1257604,R-HSA-1257604,PIP3 activates AKT signaling,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5357801,R-HSA-5357801,Programmed Cell Death,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5663202,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9006925,R-HSA-9006925,Intracellular signaling by second messengers,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69620,R-HSA-69620,Cell Cycle Checkpoints,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-3700989,R-HSA-3700989,Transcriptional Regulation by TP53,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5633008,R-HSA-5633008,TP53 Regulates Transcription of Cell Death Genes,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6803207,R-HSA-6803207,TP53 Regulates Transcription of Caspase Activators and Caspases,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5218859,R-HSA-5218859,Regulated Necrosis,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-166016,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-166166,R-HSA-166166,MyD88-independent TLR4 cascade ,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168164,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168898,R-HSA-168898,Toll-like Receptor Cascades,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-937061,R-HSA-937061,TRIF (TICAM1)-mediated TLR4 signaling ,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-157118,R-HSA-157118,Signaling by NOTCH,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6807070,R-HSA-6807070,PTEN Regulation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-8943724,R-HSA-8943724,Regulation of PTEN gene transcription,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-983231,R-HSA-983231,Factors involved in megakaryocyte development and platelet production,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-2559583,R-HSA-2559583,Cellular Senescence,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-8853884,R-HSA-8853884,Transcriptional Regulation by VENTX,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6796648,R-HSA-6796648,TP53 Regulates Transcription of DNA Repair Genes,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-453274,R-HSA-453274,Mitotic G2-G2/M phases,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69275,R-HSA-69275,G2/M Transition,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1912408,R-HSA-1912408,Pre-NOTCH Transcription and Translation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1912422,R-HSA-1912422,Pre-NOTCH Expression and Processing,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6803204,R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-8878159,R-HSA-8878159,Transcriptional regulation by RUNX3,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9816359,R-HSA-9816359,Maternal to zygotic transition (MZT),DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9819196,R-HSA-9819196,Zygotic genome activation (ZGA),DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-390466,R-HSA-390466,Chaperonin-mediated protein folding,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-390471,R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-391251,R-HSA-391251,Protein folding,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1280215,R-HSA-1280215,Cytokine Signaling in Immune system,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-449147,R-HSA-449147,Signaling by Interleukins,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69481,R-HSA-69481,G2/M Checkpoints,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6785807,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-2559580,R-HSA-2559580,Oxidative Stress Induced Senescence,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-2559585,R-HSA-2559585,Oncogene Induced Senescence,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-349425,R-HSA-349425,Autodegradation of the E3 ubiquitin ligase COP1,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-446652,R-HSA-446652,Interleukin-1 family signaling,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69541,R-HSA-69541,Stabilization of p53,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69563,R-HSA-69563,p53-Dependent G1 DNA Damage Response,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69580,R-HSA-69580,p53-Dependent G1/S DNA damage checkpoint,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69615,R-HSA-69615,G1/S DNA Damage Checkpoints,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-8852276,R-HSA-8852276,The role of GTSE1 in G2/M progression after G2 checkpoint,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9020702,R-HSA-9020702,Interleukin-1 signaling,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-3232118,R-HSA-3232118,SUMOylation of transcription factors,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5693565,R-HSA-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5693606,R-HSA-5693606,DNA Double Strand Break Response,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-166058,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168179,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168188,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-181438,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5633007,R-HSA-5633007,Regulation of TP53 Activity,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804756,R-HSA-6804756,Regulation of TP53 Activity through Phosphorylation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69473,R-HSA-69473,G2/M DNA damage checkpoint,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9645723,R-HSA-9645723,Diseases of programmed cell death,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9734009,R-HSA-9734009,Defective Intrinsic Pathway for Apoptosis,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5689896,R-HSA-5689896,Ovarian tumor domain proteases,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-8941855,R-HSA-8941855,RUNX3 regulates CDKN1A transcription,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-2559586,R-HSA-2559586,DNA Damage/Telomere Stress Induced Senescence,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5628897,R-HSA-5628897,TP53 Regulates Metabolic Genes,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804757,R-HSA-6804757,Regulation of TP53 Degradation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804759,R-HSA-6804759,Regulation of TP53 Activity through Association with Co-factors,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6806003,R-HSA-6806003,Regulation of TP53 Expression and Degradation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6803211,R-HSA-6803211,TP53 Regulates Transcription of Death Receptors and Ligands,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-913531,R-HSA-913531,Interferon Signaling,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-1169410,R-HSA-1169410,Antiviral mechanism by IFN-stimulated genes,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-5620971,R-HSA-5620971,Pyroptosis,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168138,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168142,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168176,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-168181,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-975138,R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-975155,R-HSA-975155,MyD88 dependent cascade initiated on endosome,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-975871,R-HSA-975871,MyD88 cascade initiated on plasma membrane,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9700206,R-HSA-9700206,Signaling by ALK in cancer,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9725370,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-445989,R-HSA-445989,TAK1-dependent IKK and NF-kappa-B activation  ,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9833482,R-HSA-9833482,PKR-mediated signaling,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804754,R-HSA-6804754,Regulation of TP53 Expression,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9758274,R-HSA-9758274,Regulation of NF-kappa B signaling,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804758,R-HSA-6804758,Regulation of TP53 Activity through Acetylation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-139915,R-HSA-139915,Activation of PUMA and translocation to mitochondria,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6803205,R-HSA-6803205,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6791312,R-HSA-6791312,TP53 Regulates Transcription of Cell Cycle Genes,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804115,R-HSA-6804115,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804114,R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804116,R-HSA-6804116,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69560,R-HSA-69560,Transcriptional activation of p53 responsive genes  ,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-69895,R-HSA-69895,Transcriptional  activation of  cell cycle inhibitor p21 ,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-2559584,R-HSA-2559584,Formation of Senescence-Associated Heterochromatin Foci (SAHF),DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6804760,R-HSA-6804760,Regulation of TP53 Activity through Methylation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-6811555,R-HSA-6811555,PI5P Regulates TP53 Acetylation,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-111448,R-HSA-111448,Activation of NOXA and translocation to mitochondria,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9723905,R-HSA-9723905,Loss of function of TP53 in cancer due to loss of tetramerization ability,DIRECT,TP53
ENSG00000141510,Reactome_gene,R-HSA-9723907,R-HSA-9723907,Loss of Function of TP53 in Cancer,DIRECT,TP53
ENSG00000141510,Uniprot_gn,P04637,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,K7PPA8,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0A386NBZ1,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0A087WT22,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0AAQ5BHX5,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0A087X1Q1,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0AAQ5BHY1,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,S4R334,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,E7EQX7,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0A087WXZ1,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,H2EHT1,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,I3L0W9,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,J3KP33,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,E9PFT5,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0A0U1RQC9,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,Uniprot_gn,A0AAQ5BHZ9,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,WikiGene,7157,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000012048,ENS_LRG_gene,LRG_292,LRG_292,Locus Reference Genomic record for BRCA1,DIRECT,BRCA1
ENSG00000012048,ArrayExpress,ENSG00000012048,ENSG00000012048,,DIRECT,BRCA1
ENSG00000012048,DBASS5,383,BRCA1,,DIRECT,BRCA1
ENSG00000012048,EntrezGene,672,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,GeneCards,1100,BRCA1,BRCA1 DNA repair associated,DEPENDENT,BRCA1
ENSG00000012048,HGNC,HGNC:1100,BRCA1,BRCA1 DNA repair associated,DIRECT,BRCA1
ENSG00000012048,MIM_GENE,113705,BRCA1 DNA REPAIR-ASSOCIATED PROTEIN; BRCA1 [*113705],BRCA1 DNA REPAIR-ASSOCIATED PROTEIN; BRCA1;;BREAST CANCER 1 GENE,DEPENDENT,BRCA1
ENSG00000012048,MIM_MORBID,114480,BREAST CANCER [#114480],"BREAST CANCER;;BREAST CANCER, FAMILIAL BREAST CANCER, FAMILIAL MALE, INCLUDED",DEPENDENT,BRCA1
ENSG00000012048,MIM_MORBID,604370,"BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 1; BROVCA1 [#604370]","BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 1; BROVCA1;;HBOC1 BREAST CANCER, FAMILIAL, SUSCEPTIBILITY TO, 1, INCLUDED;;OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 1, INCLUDED",DEPENDENT,BRCA1
ENSG00000012048,MIM_MORBID,614320,"PANCREATIC CANCER, SUSCEPTIBILITY TO, 4; PNCA4 [#614320]","PANCREATIC CANCER, SUSCEPTIBILITY TO, 4; PNCA4",DEPENDENT,BRCA1
ENSG00000012048,MIM_MORBID,617883,"FANCONI ANEMIA, COMPLEMENTATION GROUP S; FANCS [#617883]","FANCONI ANEMIA, COMPLEMENTATION GROUP S; FANCS",DEPENDENT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-1643685,R-HSA-1643685,Disease,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-392499,R-HSA-392499,Metabolism of proteins,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-597592,R-HSA-597592,Post-translational protein modification,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-1474165,R-HSA-1474165,Reproduction,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-1500620,R-HSA-1500620,Meiosis,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-1640170,R-HSA-1640170,Cell Cycle,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5685942,R-HSA-5685942,HDR through Homologous Recombination (HRR),DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693532,R-HSA-5693532,DNA Double-Strand Break Repair,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693537,R-HSA-5693537,Resolution of D-Loop Structures,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693538,R-HSA-5693538,Homology Directed Repair,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693567,R-HSA-5693567,HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693568,R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-73894,R-HSA-73894,DNA Repair,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-912446,R-HSA-912446,Meiotic recombination,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-2262752,R-HSA-2262752,Cellular responses to stress,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-8953897,R-HSA-8953897,Cellular responses to stimuli,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9711123,R-HSA-9711123,Cellular response to chemical stress,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9755511,R-HSA-9755511,KEAP1-NFE2L2 pathway,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-212436,R-HSA-212436,Generic Transcription Pathway,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-73857,R-HSA-73857,RNA Polymerase II Transcription,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-74160,R-HSA-74160,Gene expression (Transcription),DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5688426,R-HSA-5688426,Deubiquitination,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-1266738,R-HSA-1266738,Developmental Biology,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-2990846,R-HSA-2990846,SUMOylation,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-3108214,R-HSA-3108214,SUMOylation of DNA damage response and repair proteins,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-3108232,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5685938,R-HSA-5685938,HDR through Single Strand Annealing (SSA),DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-69620,R-HSA-69620,Cell Cycle Checkpoints,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-8951664,R-HSA-8951664,Neddylation,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-3700989,R-HSA-3700989,Transcriptional Regulation by TP53,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-6796648,R-HSA-6796648,TP53 Regulates Transcription of DNA Repair Genes,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9730414,R-HSA-9730414,MITF-M-regulated melanocyte development,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-69481,R-HSA-69481,G2/M Checkpoints,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693565,R-HSA-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-5693606,R-HSA-5693606,DNA Double Strand Break Response,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-9856651,R-HSA-9856651,MITF-M-dependent gene expression,DIRECT,BRCA1
ENSG00000012048,Reactome_gene,R-HSA-1221632,R-HSA-1221632,Meiotic synapsis,DIRECT,BRCA1
